event_date,spot_id,conteo_vistas
20250204,18268,1
20250204,38220,1
20250204,32385,2
20250204,18951,2
20250204,23553,1
20250204,20919,1
20250204,28494,1
20250204,33199,1
20250204,32505,3
20250204,28671,5
20250211,27200,2
20250211,39942,1
20250211,28543,1
20250211,12909,1
20250211,9835,1
20250211,22794,1
20250211,19162,1
20250211,10985,2
20250211,35593,1
20250211,12343,1
20250211,30511,1
20250211,21305,1
20250211,30542,1
20250211,28118,1
20250516,13151,1
20250516,52269,3
20250516,42637,1
20250516,40788,1
20250516,2547,1
20250516,46084,1
20250516,51335,1
20250516,31843,1
20250516,42332,1
20250516,46358,1
20250516,44843,1
20250516,12941,1
20250516,15752,1
20250516,23469,1
20250516,5311,3
20250516,20848,1
20250516,35609,1
20250306,39422,3
20250306,22321,1
20250306,42071,1
20250306,42764,1
20250306,37375,2
20250306,29778,1
20250306,35864,1
20250306,14594,1
20250306,11449,2
20250306,33180,1
20250306,41437,1
20250306,26063,3
20250306,40190,1
20250306,17929,1
20250306,35047,1
20250306,39960,1
20250306,15124,1
20250306,27772,1
20250306,34843,1
20250306,18821,1
20250124,36486,1
20250124,29720,1
20250124,33509,1
20250124,11383,1
20250124,37194,1
20250124,38293,1
20250124,491,1
20250124,28185,2
20250124,14103,2
20250124,20561,1
20250220,23082,2
20250220,17781,1
20250220,41357,4
20250220,28834,1
20250220,35888,1
20250220,29915,1
20250220,29115,1
20250220,25498,1
20250220,569,1
20250220,38273,2
20250220,35999,1
20250220,28953,1
20250220,15098,1
20250220,23258,1
20250220,15275,1
20250220,36310,1
20250220,36797,1
20250220,28040,1
20250220,32254,2
20250220,9823,1
20250220,32100,2
20250220,10621,1
20250220,23342,1
20250220,35476,1
20250220,36571,1
20250129,15659,1
20250129,24910,2
20250129,27330,1
20250129,33777,1
20250129,28615,1
20250129,33844,2
20250129,23278,1
20250129,15168,2
20250129,14062,1
20250129,28604,1
20250106,36644,1
20250106,11897,1
20250106,36303,1
20250106,36526,1
20250106,33546,1
20250106,15045,1
20250106,14923,1
20250106,33866,2
20250106,26483,1
20250106,28479,2
20250106,2794,1
20250106,28336,2
20250106,912,1
20250106,35467,2
20250528,31281,4
20250528,20722,1
20250528,52787,1
20250528,53448,1
20250528,23103,1
20250528,15129,1
20250528,26100,2
20250528,46050,1
20250528,37294,1
20250528,23100,1
20250528,14494,2
20250528,20736,2
20250528,54186,5
20250528,23301,1
20250528,39424,1
20250528,28816,1
20250528,48588,1
20250528,27283,1
20250528,52272,1
20250528,5370,1
20250528,30125,1
20250528,48495,2
20250528,18379,1
20250528,37065,1
20250528,35435,1
20250528,31306,1
20250403,27982,1
20250403,40965,4
20250403,42062,1
20250403,32657,1
20250403,28185,2
20250403,27645,1
20250403,27438,1
20250403,41589,1
20250403,23563,1
20250403,28201,1
20250403,19531,2
20250403,29290,1
20250403,31057,1
20250403,45154,1
20250403,45398,2
20250403,42143,1
20250403,9896,1
20250403,23357,2
20250403,33033,1
20250403,29229,1
20250302,36719,1
20250302,35955,1
20250302,23166,1
20250302,38082,1
20250302,41249,1
20250512,50567,1
20250512,49336,1
20250512,44181,4
20250512,30198,2
20250512,1545,1
20250512,27280,2
20250512,45555,1
20250512,46937,1
20250512,32517,2
20250512,37232,1
20250512,41865,1
20250512,41322,1
20250512,44066,1
20250512,833,1
20250512,28622,1
20250512,20735,3
20250512,11073,1
20250512,22286,1
20250512,36374,1
20241225,27330,2
20250315,30964,1
20250315,23540,1
20250315,43889,1
20250315,39903,1
20250315,35422,1
20250315,42143,2
20250315,44260,2
20250206,36389,2
20250206,37229,1
20250206,23555,2
20250206,26747,1
20250206,23328,1
20250206,1732,1
20250206,15659,2
20250206,462,1
20250206,28532,1
20250206,23384,1
20250206,15259,1
20250206,19836,2
20250206,33075,1
20250206,26324,1
20250206,39380,1
20250206,37885,1
20250116,34757,4
20250116,13635,1
20250116,19606,1
20250116,35497,1
20250116,34438,1
20250116,28664,1
20250116,35596,2
20250116,34489,1
20250116,34659,1
20250116,1670,1
20250116,35527,1
20250116,35954,1
20250116,28731,2
20250116,33363,1
20250116,23545,2
20250116,36295,2
20250116,22286,2
20250116,27645,1
20250116,1030,3
20250116,36097,1
20241229,34132,1
20250605,51883,1
20250605,31075,1
20250320,33834,1
20250320,37218,1
20250320,41553,1
20250320,41249,3
20250320,27330,2
20250320,37106,1
20250320,11073,1
20250320,23435,1
20250320,15131,1
20250320,29986,2
20250320,36398,1
20250320,36713,1
20250320,15908,1
20250320,43590,2
20250320,42398,1
20250320,44621,5
20250320,44614,3
20250320,31518,1
20250320,42536,1
20250320,31326,1
20250320,44616,1
20250228,39902,2
20250228,37735,1
20250228,35801,1
20250228,29047,1
20250228,40791,2
20250228,18126,1
20250228,27775,1
20250228,27311,1
20250228,22876,2
20250228,15225,1
20250228,33436,1
20250228,36844,1
20250325,3053,1
20250325,43458,2
20250325,33980,1
20250325,37723,5
20250325,29947,2
20250325,27467,1
20250325,36271,1
20250325,27311,1
20250325,39998,1
20250325,19726,1
20250325,15269,2
20250325,13464,1
20250325,27985,1
20250325,44834,1
20250325,32701,1
20250605,26534,1
20250605,47393,3
20250605,12117,1
20250215,23469,1
20250215,35538,3
20250215,33618,1
20250215,23536,1
20250215,18951,2
20250215,12200,2
20250215,13364,2
20250215,15235,1
20250605,47438,5
20250605,54526,1
20250605,12343,1
20250605,14894,1
20250605,46205,1
20250605,22281,1
20250605,46064,1
20250605,51431,1
20250119,25983,1
20250119,33901,1
20250119,16712,2
20250119,29325,1
20250402,40961,1
20250402,32917,1
20250402,32811,1
20250402,44347,1
20250402,35996,1
20250402,44261,1
20250402,23235,1
20250402,25238,1
20250402,23026,1
20250402,35390,1
20250402,13144,1
20250402,36474,1
20250402,40330,1
20250402,28477,1
20250402,38301,1
20250402,39163,3
20250402,45274,2
20250110,31200,2
20250110,31108,1
20250110,37175,2
20250110,15330,1
20250110,27330,3
20250110,12485,1
20250408,14479,2
20250408,35304,1
20250408,11977,1
20250408,15076,1
20250408,44812,1
20250408,27837,1
20250408,41629,1
20250408,33874,3
20250408,40046,3
20250408,42005,1
20250408,22876,2
20250408,29123,1
20250408,18951,3
20250408,28206,1
20250408,45943,2
20250408,34630,1
20250408,29628,1
20250408,45978,1
20250101,30544,1
20250524,47392,1
20250524,41111,1
20250524,53162,1
20250524,23469,1
20250602,35066,1
20250602,54190,2
20250602,34816,1
20250602,55116,1
20250602,47844,1
20250602,28518,1
20250602,47394,2
20250602,27795,2
20250602,20843,2
20250602,47248,1
20250602,36297,2
20250602,28370,1
20250602,51428,1
20250602,30542,1
20241212,35358,1
20241212,35709,1
20241212,28535,1
20241212,7731,2
20241212,23026,2
20241212,23204,1
20241212,15215,2
20250224,33334,1
20250224,35530,3
20250224,13428,1
20250224,32584,1
20250224,40847,2
20250224,29077,1
20250224,32504,2
20250224,41417,1
20250224,31874,1
20250224,40881,1
20250224,28775,1
20250224,42017,4
20250224,15271,1
20250224,28257,1
20250224,32882,1
20250224,23066,2
20250224,28674,7
20250224,23482,1
20250224,37052,1
20250224,41602,1
20241221,30870,1
20241221,35431,1
20241221,15073,1
20241221,2390,1
20250319,17465,1
20250319,42509,1
20250319,40975,1
20250319,33496,1
20250319,41447,1
20250319,37220,1
20250319,14905,1
20250319,23340,2
20250319,12861,1
20250319,10632,1
20250319,36247,1
20250406,35402,1
20250406,35607,1
20250406,44363,2
20250406,32735,2
20250406,32785,1
20250406,36996,1
20241216,36183,2
20241216,35599,2
20241216,23244,1
20250329,43717,1
20250329,33917,1
20250329,23339,1
20250329,15782,1
20250329,33152,1
20250329,30976,1
20250329,32819,2
20250324,36503,1
20250324,32819,2
20250324,31233,1
20250324,28676,2
20250324,14096,1
20250324,44724,1
20250324,43634,1
20250324,34120,1
20250324,27723,2
20250324,44794,1
20250324,41464,1
20250324,40213,1
20250324,41851,1
20250324,27853,1
20250324,27879,1
20250324,18911,1
20250324,27325,2
20250324,38721,1
20250324,23357,1
20250324,43373,1
20250324,33917,1
20250324,39525,1
20250324,39952,1
20250324,2916,1
20250324,43681,2
20250324,42197,1
20250324,33511,1
20250324,28124,1
20250324,35278,2
20250324,40324,1
20250316,35414,1
20250316,26488,1
20250316,41123,2
20250316,39574,2
20250316,37294,1
20250316,33588,2
20250316,35422,4
20250316,18951,1
20250316,15074,1
20250223,38407,1
20250223,11136,1
20250223,34481,1
20250223,33847,1
20250223,27485,1
20250223,304,2
20250223,28900,1
20250223,27229,1
20250511,31662,1
20250511,39353,1
20250511,30738,1
20250511,43913,1
20250511,43815,1
20250511,43590,1
20250511,43447,1
20250511,13635,1
20250511,33937,1
20250416,15259,1
20250416,44775,2
20250416,42556,1
20250416,39825,1
20250416,45062,1
20250416,33130,1
20250416,33156,1
20250416,42401,1
20250416,47095,1
20250416,47108,4
20250416,2753,1
20250416,42071,1
20250416,29383,1
20250416,35583,1
20250416,15130,1
20250416,23579,1
20250416,15028,2
20250416,45477,5
20250416,37936,1
20250416,28049,1
20250416,42099,2
20250416,35435,1
20250416,44617,1
20250416,10091,1
20250214,28151,1
20250214,20725,1
20250214,23453,1
20250214,38406,2
20250214,40881,2
20250214,31265,2
20250210,26324,3
20250210,35573,1
20250210,33308,1
20250210,9823,1
20250210,15269,2
20250210,36811,2
20250210,1804,1
20250210,36332,1
20250210,28542,1
20250210,28543,3
20250210,33876,1
20250605,12738,1
20241206,31709,2
20241206,35530,1
20241206,27587,1
20241206,23226,1
20250425,15132,1
20250425,31884,1
20250425,36817,1
20250425,38600,2
20250425,47559,1
20250425,27615,1
20250115,28447,2
20250115,18265,1
20250115,37693,1
20250115,30003,2
20250115,35607,2
20250115,36678,2
20250115,3115,3
20250115,12884,1
20250115,33996,1
20250115,27194,3
20250115,35603,1
20250115,28438,1
20250115,34475,1
20241220,33908,1
20241220,28674,1
20250527,48480,1
20250527,44108,1
20250527,3047,3
20250527,41057,1
20250527,47086,1
20250527,42604,1
20250527,53936,1
20250527,33065,1
20250527,27565,1
20250527,2513,1
20250527,42098,1
20250527,35150,1
20250527,51900,1
20250527,28528,1
20250527,41913,1
20250527,30976,1
20250527,48717,2
20250527,51928,1
20250527,53080,1
20250527,53298,1
20250527,23134,1
20250527,51929,1
20250201,38845,1
20250201,27338,1
20250201,34888,4
20250201,31057,3
20250201,38261,1
20250201,23222,1
20250201,27653,1
20250201,27566,1
20250412,46488,1
20250412,18289,1
20250412,46567,1
20250412,43713,2
20250412,12267,2
20250412,40944,1
20250301,28476,1
20250301,29534,1
20250301,23469,1
20250301,39134,3
20241228,35421,2
20241228,33901,2
20241228,20002,1
20250523,51910,1
20250523,32517,5
20250523,3115,1
20250523,40999,2
20250523,50545,2
20250523,46980,1
20250523,49336,1
20250523,52796,1
20250523,46959,2
20250523,31596,1
20250523,23514,2
20250523,28589,2
20250523,14479,2
20250523,19654,1
20250523,15715,3
20250109,33993,1
20250109,35447,1
20250109,26806,1
20250109,28536,2
20250109,15258,1
20250109,34428,1
20250109,33387,1
20250109,32562,2
20250109,28963,2
20250109,26776,1
20250109,37091,4
20250109,29893,1
20241223,34341,1
20241223,20561,1
20241223,28916,1
20241223,23418,2
20241223,28686,1
20241223,28013,1
20241223,34725,1
20241223,32740,1
20241223,26534,2
20241223,14544,1
20241223,35603,1
20250305,28460,2
20250305,43070,1
20250305,36680,5
20250305,28473,1
20250305,32709,1
20250305,35409,2
20250305,35392,1
20250305,41249,1
20250305,37197,1
20250305,12360,1
20250305,36487,1
20250305,12410,3
20250305,14927,1
20250305,38534,1
20250305,18268,1
20250305,39169,1
20250520,40962,1
20250520,53171,1
20250520,53043,2
20250520,38601,1
20250520,45476,3
20250520,46601,1
20250520,53144,2
20250520,51324,2
20250520,48786,1
20250520,28596,2
20250520,47006,1
20250520,46058,1
20250520,47341,1
20250520,38852,1
20250520,38804,1
20250520,44992,1
20250520,2842,4
20250520,36334,1
20250520,48558,1
20250520,31503,1
20250102,35355,2
20250102,14218,1
20250102,11481,2
20250102,33956,2
20250405,39096,1
20250405,26151,4
20250405,11587,2
20250405,20590,1
20250405,44381,1
20250405,17704,1
20250405,32638,1
20250405,44289,1
20250405,42544,2
20250405,45078,1
20250111,31273,1
20250111,27272,1
20250111,2334,2
20250111,12781,2
20250111,34730,1
20250111,35430,1
20250111,31831,1
20250421,32917,1
20250421,40845,1
20250421,42484,2
20250421,34126,3
20250421,31002,1
20250421,28200,3
20250421,39114,5
20250421,46559,3
20250421,40807,1
20250421,41036,1
20250421,45847,1
20250421,32006,1
20250421,30201,1
20250505,1875,1
20250505,36484,1
20250505,45704,2
20250505,36249,1
20250505,39903,3
20250505,43512,1
20250505,29075,1
20250505,35318,2
20250505,44842,1
20250505,35429,1
20250505,36682,1
20250505,28441,1
20250505,43347,1
20250505,11090,1
20250505,27001,1
20250327,44992,1
20250327,27675,1
20250327,44978,2
20250327,44936,2
20250327,37194,1
20250327,44844,2
20250327,569,1
20250327,1725,2
20250327,20849,1
20250327,39348,1
20250327,44980,1
20250104,34736,2
20250104,15230,2
20250104,20033,1
20250330,41249,2
20250330,11977,1
20250330,17709,1
20250330,11471,1
20250330,31731,3
20250330,23248,1
20250330,2982,1
20241213,8488,1
20241213,29574,1
20241213,20469,1
20241213,30979,1
20250323,42103,1
20250323,5536,1
20250323,29092,1
20250323,38589,2
20250323,43556,1
20250323,12272,2
20250323,28757,1
20250323,41541,1
20250323,14516,1
20250323,32644,2
20250428,45444,1
20250428,37004,4
20250428,43840,1
20250428,32819,2
20250428,41856,1
20250428,42254,1
20250428,20770,1
20250428,45766,1
20250428,43697,1
20250428,5759,1
20250428,1650,1
20250428,42460,1
20250428,18664,1
20250428,44181,1
20250428,46265,1
20250428,47079,1
20250428,499,1
20250428,15961,1
20250428,36046,1
20250428,43833,1
20250428,44368,1
20250419,20586,1
20250419,35607,2
20250419,26063,2
20250419,33418,3
20250419,29193,1
20250419,23103,1
20250419,15037,1
20250419,19726,1
20250419,47085,2
20250419,43615,1
20250419,45787,5
20250419,29486,1
20250509,31351,2
20250509,28531,4
20250509,44677,1
20250509,2394,1
20250509,45305,1
20250509,36461,1
20250509,28414,1
20250509,30553,1
20250509,35085,1
20250311,28619,2
20250311,30964,1
20250311,36913,2
20250311,42365,2
20250311,26682,1
20250311,12738,2
20250311,42442,1
20250311,26662,2
20250311,38082,1
20250311,23547,1
20250311,22876,1
20250311,28128,1
20250311,20850,1
20250311,28114,1
20250311,15753,1
20250311,39350,2
20250311,30767,1
20250510,46215,2
20250510,12328,1
20250510,36680,1
20250510,37065,1
20250510,28916,1
20250510,1654,6
20250510,28545,1
20241211,23391,2
20241211,27330,1
20241211,9807,1
20241211,12782,1
20241211,29259,1
20250506,2168,1
20250506,44842,1
20250506,49398,1
20250506,41718,1
20250506,43815,1
20250506,10621,1
20250506,40722,1
20250506,43916,1
20250506,32766,2
20250506,42078,1
20250506,30629,2
20250506,27696,1
20250506,31518,1
20250318,43760,1
20250318,44140,2
20250318,39591,1
20250318,27280,1
20250318,34764,2
20250318,43599,1
20250318,36332,3
20250318,23226,1
20250318,34876,1
20250318,11797,1
20250318,37220,1
20250318,5311,2
20250318,15259,1
20250318,41734,1
20250318,35435,1
20250118,23005,1
20250118,35024,2
20250118,26151,1
20250118,28474,1
20250118,15667,3
20250313,42248,1
20250313,34644,1
20250313,39142,1
20250313,29096,1
20250313,37772,1
20250313,39591,1
20250313,38790,1
20250313,38209,1
20250313,19109,1
20250313,23062,1
20250313,23026,1
20250313,42000,1
20250313,37885,4
20250313,37220,1
20250213,39226,1
20250213,29092,1
20250213,39724,2
20250213,40896,1
20250213,36714,2
20250213,26970,1
20250213,40009,1
20250213,36283,1
20250213,23062,1
20250213,20771,2
20250213,36923,1
20250213,29454,1
20250213,28359,3
20250213,7731,1
20250213,9862,1
20250213,40899,1
20250213,36632,1
20250213,38679,1
20250202,34725,1
20250202,13660,2
20250202,23418,2
20250202,29182,1
20250322,35456,1
20250322,20849,1
20250322,28995,1
20250322,36676,1
20250322,43916,1
20250322,39872,1
20250322,32504,1
20250322,32819,1
20250322,42382,1
20250122,30743,2
20250122,13042,1
20250122,37723,2
20250122,35147,1
20250122,28691,1
20250122,23560,1
20250122,18599,2
20250122,26689,1
20250122,14894,1
20250122,23069,1
20250122,23788,1
20250122,22072,1
20250122,27229,1
20250122,38685,1
20250122,26969,2
20250122,20136,1
20250122,23760,1
20250122,28567,1
20250114,34132,1
20250114,33665,1
20250114,37235,3
20250114,27441,2
20250114,33618,1
20250114,37112,2
20250114,35815,1
20250114,31973,1
20250114,28828,1
20250114,26970,2
20250114,32844,1
20250114,522,2
20250114,33966,1
20250114,36001,2
20250114,20792,1
20250114,28182,1
20250114,36283,2
20250114,28546,1
20250114,20856,1
20250114,34721,1
20250114,34876,1
20250114,14537,1
20250114,19660,1
20250418,43702,1
20250418,47041,3
20250418,46992,3
20250418,47049,3
20250418,42565,1
20250418,46831,1
20250418,20760,1
20250418,34126,1
20250418,14116,1
20250309,15276,1
20250309,28542,2
20250309,26435,1
20250309,34475,1
20250309,15269,5
20250309,37221,1
20241224,32504,1
20241224,32438,1
20241224,2954,1
20241224,36399,1
20250502,41268,3
20250502,10994,1
20250502,42301,1
20250502,43815,3
20250502,31281,1
20250502,23409,1
20250502,46940,2
20250502,46967,2
20250502,34865,1
20250502,28995,1
20250502,35408,1
20250502,13578,1
20250502,44881,3
20250502,36702,1
20250502,32600,2
20250502,47162,1
20250502,28542,1
20250502,35101,3
20250502,42556,2
20250123,12274,1
20250123,34736,1
20250123,38721,2
20250123,27974,1
20250123,12679,1
20250123,2918,1
20250123,35034,1
20250123,29989,2
20250123,23062,1
20250123,36334,2
20250123,15279,1
20250123,23288,1
20250123,15117,2
20250123,5781,1
20250123,13428,1
20250123,9963,1
20250420,46218,2
20250420,29986,2
20250420,19032,1
20250514,31281,2
20250514,41955,1
20250514,31714,1
20250514,32254,3
20250514,37924,2
20250514,42271,1
20250514,38088,1
20250514,23182,1
20250514,35975,1
20250514,35883,1
20250514,46608,2
20250514,43822,1
20250514,35332,1
20250514,38661,1
20250514,32505,2
20250514,48595,1
20250514,31715,1
20250514,45818,2
20250514,32517,2
20250514,32512,1
20250514,40217,1
20250514,34126,1
20250514,41657,1
20250514,36682,2
20250514,23230,1
20250514,42637,2
20250128,27816,1
20250128,36717,1
20250128,36714,6
20250128,18592,1
20250128,20817,1
20250128,19659,1
20250128,36486,1
20250128,36708,2
20250128,27985,1
20250128,35653,1
20250128,37754,1
20250128,36735,2
20250128,36002,1
20250128,29928,1
20250128,20863,1
20250128,32772,1
20250128,15235,1
20250128,23094,2
20250128,37516,3
20250128,31924,1
20250601,46887,1
20250601,34374,1
20250601,55578,2
20250601,28532,4
20250601,15132,1
20250117,31265,4
20250117,34738,2
20250117,29229,1
20250117,36712,1
20250117,38093,2
20250117,23332,1
20250117,35850,3
20250117,22321,1
20250117,11092,1
20250117,35047,2
20250117,19103,3
20250411,45255,1
20250411,37163,1
20250411,23501,1
20250411,31115,1
20250411,27001,1
20250411,40847,1
20250411,43094,1
20250411,31259,1
20250411,45236,1
20250411,46567,3
20250310,36533,1
20250310,30468,1
20250310,10153,1
20250310,43472,1
20250310,29628,2
20250310,43290,1
20250310,33883,1
20250310,29072,1
20250310,30926,1
20250310,20851,6
20250310,13651,1
20250310,30876,1
20250310,29374,1
20250310,25536,1
20250310,28828,6
20250519,51863,1
20250519,52801,3
20250519,48485,1
20250519,27596,1
20250519,21922,1
20250519,18265,1
20250519,45096,2
20250519,46913,2
20250519,49332,1
20250519,20590,1
20250519,29566,1
20250519,27408,1
20250519,39994,1
20250519,23289,1
20250519,1804,1
20250519,14533,1
20250519,33593,1
20250427,31843,1
20250427,37973,1
20250427,26053,1
20250427,46451,1
20250427,44370,1
20250427,42334,2
20250218,36279,2
20250218,14489,1
20250218,38456,1
20250218,41076,1
20250218,40915,2
20250218,20717,1
20250218,38171,1
20250218,12941,1
20250218,10195,1
20250218,13458,1
20250218,27906,1
20250218,35512,1
20250218,37119,1
20250218,304,5
20250218,31738,2
20250218,31903,1
20250218,28674,1
20250218,33251,2
20250218,34114,1
20250218,33320,1
20250218,19518,1
20250218,30475,1
20250113,13440,1
20250113,35729,7
20250113,32694,1
20250113,32224,1
20250113,37229,1
20250113,36190,2
20250113,31206,2
20250113,36299,1
20250113,35965,1
20250113,12479,1
20250113,34843,2
20250113,31065,1
20250113,37209,3
20250113,29986,1
20250113,20777,1
20250113,32862,1
20250113,73,1
20250113,30574,1
20250113,15336,1
20250113,884,1
20250113,36373,2
20250113,1804,1
20250113,29734,1
20241219,33971,1
20241219,20513,1
20250227,39591,2
20250227,39353,1
20250227,33064,2
20250227,39687,1
20250227,31118,1
20250227,32973,1
20250227,28019,1
20250227,42321,1
20250227,33924,1
20250227,41676,1
20250227,27755,1
20250227,23341,3
20250227,5311,2
20250227,15594,1
20250227,39435,1
20250518,28781,1
20250518,46302,1
20250518,46959,1
20250518,39311,1
20250518,48489,1
20250518,41592,1
20250518,15257,1
20250518,36297,1
20250518,20846,1
20250518,37735,1
20250518,48551,1
20250314,38067,1
20250314,37292,1
20250314,36399,1
20250314,33917,2
20250314,42639,2
20250314,41734,1
20250314,26806,2
20250314,28619,1
20250314,41036,1
20250314,20877,1
20250314,5311,3
20250314,39591,1
20250314,44049,1
20250314,29378,1
20250314,29374,1
20250314,39033,1
20250314,42096,1
20250314,30808,1
20250314,41111,4
20250314,37920,3
20250314,36533,1
20250314,28720,2
20250414,46633,2
20250414,41446,1
20250414,32516,1
20250414,38795,1
20250414,33846,1
20250414,15379,1
20250414,15230,2
20250414,35856,3
20250414,23357,1
20250414,38682,1
20250414,33988,1
20250414,15660,1
20250414,45093,1
20250414,23536,1
20250414,35454,1
20250414,36276,1
20250414,23085,1
20250414,27348,1
20250328,40794,2
20250328,22286,1
20250328,23368,1
20250328,23569,1
20250328,39378,1
20250328,31220,1
20250328,35743,1
20250429,49330,4
20250429,27723,1
20250429,46007,1
20250429,27853,1
20250429,30701,1
20250429,44992,1
20250429,47829,2
20250429,47574,1
20250429,40723,1
20250429,45575,1
20250429,42495,1
20250429,42506,1
20250429,32046,1
20250429,2420,1
20250429,35039,1
20250429,12497,1
20250429,27682,1
20250515,47543,1
20250515,28546,2
20250515,11285,3
20250515,39444,3
20250515,47413,1
20250515,43745,2
20250515,33916,1
20250515,43884,1
20250515,45275,1
20250515,42536,1
20250515,46876,1
20250515,42331,1
20250515,46567,1
20250515,35358,1
20250515,51973,1
20250515,15098,1
20250515,42082,3
20250515,29574,1
20250515,37342,1
20250515,28637,1
20250515,27330,2
20250515,37674,1
20250515,23449,1
20250515,2382,1
20250515,48779,1
20250217,40996,1
20250217,9761,1
20250217,35793,6
20250217,37845,1
20250217,31576,1
20250217,39593,2
20250217,28374,1
20250217,26762,1
20250217,833,1
20250217,12392,1
20250217,522,2
20250217,34738,2
20250217,20770,1
20250217,41032,1
20250217,33251,2
20250430,26151,4
20250430,681,1
20250430,39156,1
20250430,46027,1
20250430,36462,2
20250430,25627,1
20250430,41368,1
20250430,39046,1
20250430,47354,1
20250430,48087,4
20250430,42544,2
20250430,5792,1
20250430,36027,2
20250430,42081,1
20250430,18951,1
20250430,13347,1
20250401,1650,1
20250401,39149,2
20250401,39798,2
20250401,42623,3
20250401,43214,1
20250401,12889,1
20250401,23238,1
20250401,38341,2
20250401,37675,2
20250401,36755,1
20250401,33985,1
20250401,14917,1
20250401,27844,4
20250401,39084,2
20250401,15660,1
20250321,20273,1
20250321,31631,1
20250321,41966,2
20250321,42315,2
20250321,20790,1
20250321,23487,1
20250321,15066,1
20250321,1654,1
20250321,15555,1
20250321,1077,1
20250321,34888,1
20250321,29302,1
20250321,35085,1
20250321,41691,1
20250321,30214,1
20250321,31869,1
20250131,36596,1
20250131,38291,1
20250131,38294,3
20250131,18636,1
20250131,15235,1
20250131,15271,1
20250131,18135,1
20250131,37393,1
20250131,23085,1
20250131,28511,3
20250131,38112,1
20250131,36714,1
20250131,38658,1
20241215,31265,1
20241215,23285,1
20241215,12203,2
20250424,44713,1
20250424,41092,1
20250424,47171,1
20250424,36499,1
20250424,28916,2
20250424,41610,1
20250424,39549,1
20250424,28494,1
20250424,5379,1
20250424,28959,1
20250424,13401,1
20250424,25864,2
20250424,47714,1
20250424,47688,1
20250424,35032,4
20250424,40753,1
20250424,41752,1
20250424,31457,2
20250424,23190,1
20250424,27879,1
20250424,31057,1
20250424,31769,2
20250424,33607,1
20250424,42471,2
20250424,37375,1
20250423,47047,1
20250423,46592,1
20250423,47254,1
20250423,29734,1
20250423,28614,1
20250423,46503,1
20250423,14949,1
20250423,22586,2
20250423,23234,1
20250423,20479,1
20250423,28200,1
20250423,47531,2
20250423,28776,1
20250423,46029,1
20250423,5486,1
20250423,42589,1
20250423,32141,1
20250423,28540,1
20250423,30576,1
20250423,25425,1
20250423,12835,1
20250423,42161,1
20250423,43836,1
20250423,45709,8
20250423,13058,1
20250423,42230,1
20250127,39174,4
20250127,32831,2
20250127,36900,1
20250127,37381,4
20250127,35711,2
20250127,19970,3
20250127,36487,1
20250127,13464,1
20250127,29480,1
20250127,28533,1
20250127,28619,2
20250127,28206,1
20250127,23531,1
20250127,36190,1
20250127,11807,2
20250127,38093,1
20250127,15667,1
20250415,32763,1
20250415,26777,1
20250415,33097,2
20250415,833,2
20250415,15379,1
20250415,15230,1
20250415,37735,2
20250415,42243,1
20250415,28546,4
20250415,46877,1
20250415,44775,1
20250415,35544,1
20250415,33988,1
20250415,24826,1
20250415,20766,1
20250415,20590,1
20250415,28567,4
20250415,23592,1
20250205,27338,1
20250205,31265,2
20250205,35710,1
20250205,26970,1
20250205,39522,2
20250205,20686,1
20250205,28674,1
20250205,20671,1
20250205,18951,3
20250205,33714,1
20250205,28154,2
20250205,30667,1
20250205,38055,1
20250205,1523,2
20250205,15908,1
20250205,37780,1
20250205,12835,1
20250205,15220,1
20250205,27280,2
20250219,18131,4
20250219,30198,2
20250219,39930,1
20250219,15667,2
20250219,27169,1
20250219,34654,1
20250219,36332,4
20250219,23186,1
20250219,23070,1
20250219,18382,2
20250219,14519,1
20250219,34738,1
20250219,20442,1
20250219,28031,1
20250409,36398,1
20250409,31224,2
20250409,45118,1
20250409,30198,1
20250409,27428,2
20250409,31613,1
20250409,37370,1
20250409,23575,2
20250409,23592,1
20250409,35996,1
20250409,41981,2
20250409,45874,2
20250409,5311,3
20250409,34876,3
20250409,39347,4
20250409,13662,2
20250409,32141,3
20250409,15090,1
20250409,18289,1
20250410,28814,2
20250410,34725,1
20250410,29402,2
20250410,14217,1
20250410,15668,1
20250410,23135,2
20250410,36682,1
20250410,23545,1
20250410,28206,1
20250410,43603,1
20250410,36487,2
20250410,45299,2
20250410,45069,2
20250501,44885,1
20250501,32754,1
20250501,30606,1
20250501,47368,1
20241227,23026,1
20241227,15668,1
20241205,34843,1
20241205,23134,1
20241205,26505,1
20250126,33872,2
20250126,28755,1
20250126,85,1
20250126,34349,1
20250126,19291,1
20250126,30610,1
20250531,2987,1
20250531,20735,1
20250531,20057,1
20250531,1759,2
20250531,11587,1
20250531,48458,1
20250531,49019,1
20250531,37229,2
20250222,40913,1
20250222,27891,1
20250222,37758,1
20250222,28674,2
20250222,36811,1
20250317,29330,1
20250317,43760,1
20250317,41955,1
20250317,43697,1
20250317,15223,1
20250317,15230,1
20250317,40804,1
20250317,43645,1
20250317,41801,1
20250605,50626,1
20250605,48552,1
20250130,39363,1
20250130,22586,3
20250130,12085,1
20250130,28786,1
20250130,20307,2
20250130,23335,1
20250130,36577,1
20250130,29484,1
20250130,37693,1
20250130,1891,1
20250108,33993,2
20250108,37055,2
20250108,11362,4
20250108,19109,1
20250108,12012,1
20250108,5724,1
20250108,37005,1
20250108,34489,1
